1.932312965430680762e+00,-1.846204476014256246e-01,2.404802696773098575e-02,3.451225539396858277e-01,7.817729513300544220e-01,1.812231759711391055e+00,-5.486421365513740600e-01,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-6.946093257985540559e-01,-1.039514799098768677e-01,-1.972920671979480345e-01,-3.521360517630277576e-01,-2.643493523304615844e-01,2.868969517572426131e-01,-1.205036631598033620e-01,-8.241271555571180185e-01,8.160978460546024493e-01,1.188014655540929887e-01,-1.426122267947291244e-01,8.949438780048879494e-01,1.373005074443852225e+00,-2.262430836452292149e-01,5.480887588290109802e-01,-6.413363595751050972e-02,-2.047893660003245742e-01
8.066581639369418272e-03,1.628876109208611533e-01,8.144924248681147949e-01,-9.193633023336668098e-01,-3.901961120323492738e-01,-5.023937609271841853e-02,-3.577633775553671902e-01,0.000000000000000000e+00,-9.908590080364313435e-01,-1.081670998760893454e+00,-2.611630183922399873e-01,-3.253748508071381829e-01,-8.368697253673259562e-01,1.862843783307818746e-01,-1.025602176451475833e-01,-1.501137075526738363e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,7.775724520371677384e-01,-1.038273303513832235e-01,5.106492872577086395e-01,-3.555335766290359523e-01,1.448640888829351825e+00,-7.957148493275949253e-02,1.188014655540929887e-01,-1.426122267947291244e-01,-3.109717205942475263e-02,1.983160169325650646e-01,-1.776798517028557733e-01,-3.092055483065633131e-02,-6.413363595751050972e-02,-9.455317779269108991e-01
4.289954780937187961e-01,-8.796365646459992638e-01,2.404802696773098575e-02,1.761346712965840666e+00,1.700734575719515584e+00,-1.050179389104863442e-01,-7.395208955473809853e-01,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-1.501137075526738363e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,-5.404208023963936736e-01,-2.643493523304615844e-01,-4.873155149345642645e-02,-1.205036631598033620e-01,2.816086108780824909e-02,-1.472834888690877531e+00,3.010206918572022605e-01,-1.426122267947291244e-01,1.035863168232066478e+00,1.020598357190466432e+00,-7.968610589681165424e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-6.252107349316303742e-01
-7.736585117758508767e-01,-3.659701032824293598e+00,2.404802696773098575e-02,-4.641483940752598736e-01,4.619001567847504791e-02,-1.050179389104863442e-01,-3.577633775553671902e-01,0.000000000000000000e+00,4.310894096308162671e-02,-5.795759477358062295e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.778941761505690444e-01,-5.736102995216918465e-01,5.194090283420260690e-01,1.025163793105338783e+00,-7.287055530297595896e-01,-2.356631936184415410e-02,1.607035731209992324e+00,-1.205036631598033620e-01,-2.244607183298661379e+00,-1.870910146907482696e+00,-4.278562133552372138e-01,-1.426122267947291244e-01,4.095824898879358855e+00,4.485931076848762800e+00,2.408312249228526714e+00,-3.566132937642194078e-01,-6.413363595751050972e-02,-4.950803112147976193e-01
-9.841229600030255709e-01,-1.574652681690572820e+00,2.404802696773098575e-02,-6.664661310789963267e-01,-1.148529035384492802e+00,-1.529260572172452370e+00,4.057516584286603445e-01,0.000000000000000000e+00,7.324209069627568569e-01,1.735666288018246073e-01,-2.611630183922399873e-01,9.795053731571806699e-01,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-6.946093257985540559e-01,-1.039514799098768677e-01,-1.266940944963321991e+00,7.775724520371677384e-01,-5.853933962886183062e-01,-7.199885579948546166e-01,-1.205036631598033620e-01,-5.400311500088089689e-01,-1.790902994869108811e-01,-1.156733118567676577e+00,-1.426122267947291244e-01,-7.356936231953146166e-01,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
3.087300791067618122e-01,-1.846204476014256246e-01,5.045142296130676884e-01,-1.374578210592073857e+00,-4.591354687007259128e-01,2.784320008138891356e-01,2.314539248388729042e+00,0.000000000000000000e+00,-2.369482940035781748e+00,-1.834813575298524402e+00,1.227075279573517363e+00,-5.117863113734836267e-01,-1.963104561273360860e+00,1.862843783307818746e-01,-1.025602176451475833e-01,7.573789895237932335e-01,-1.039514799098768677e-01,-1.419747927501232132e+00,1.342426703937265486e+00,-1.840883413409224456e-01,-3.981084393363219787e-03,4.278994682684059692e-01,3.122568666361171807e-01,-2.069947776015785390e+00,1.188014655540929887e-01,-1.426122267947291244e-01,1.015731841056755069e+00,1.314270621568288222e+00,1.594878114193772234e+00,1.681138967398543016e-01,-6.413363595751050972e-02,-1.225812690547781525e+00
-1.194587408230200154e+00,-8.796365646459992638e-01,-5.804094537796246067e-01,1.933842511868834879e-01,-8.038322520426093298e-01,-1.050179389104863442e-01,-3.577633775553671902e-01,0.000000000000000000e+00,4.310894096308162671e-02,-5.795759477358062295e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,8.178785026622243937e-01,-1.039514799098768677e-01,-8.085199973495901249e-01,2.127182001370699627e-01,5.669469162769508186e-02,-5.633619231445283759e-01,-1.205036631598033620e-01,5.963528721844261193e-01,-2.786091140410622558e-01,4.832399181603130867e-01,-1.426122267947291244e-01,-8.363502590718703278e-01,-8.001696819520286441e-01,-7.725794429969297106e-01,1.681138967398543016e-01,-6.413363595751050972e-02,1.476896109724898487e+00
-8.337912112693293132e-01,-8.796365646459992638e-01,2.875294929345292294e-01,1.862505581467708948e+00,2.505256868039471563e+00,3.784260021151036213e+00,-1.503035931531408576e+00,0.000000000000000000e+00,4.310894096308162671e-02,1.177756730851999167e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,1.516918923106498618e-01,1.543872660323398094e+00,-1.702664275962495199e-01,1.330777758181159287e+00,2.443344950370405361e-02,6.987827795440084699e-01,-7.871142586449944023e-01,-1.205036631598033620e-01,2.816086108780824909e-02,1.413210733379509865e+00,-7.922946659614564791e-01,-2.761624175090903188e-01,7.741559149530208295e-01,1.079332810066030435e+00,-7.482978270257431008e-01,-4.901459588252087690e-02,-6.413363595751050972e-02,-1.025612038675731030e+00
1.090455172521981986e+00,8.579037279654347925e-01,-2.998239376769046949e+00,3.957019881906199132e-01,4.370761679881709494e-01,3.879891264494249592e-01,-7.395208955473809853e-01,0.000000000000000000e+00,1.077076889962594430e+00,-7.748089671071901885e-02,-2.611630183922399873e-01,2.657208518254173590e+00,-1.963104561273360860e+00,1.862843783307818746e-01,-1.025602176451475833e-01,-1.501137075526738363e-01,-1.039514799098768677e-01,3.622882496249820061e+00,-1.638513011296618693e-01,2.544786032303409495e+00,-1.077992294795600214e+00,-1.205036631598033620e-01,3.437312927667512952e+00,1.413210733379509865e+00,1.188014655540929887e-01,-1.426122267947291244e-01,-1.017532203649670342e+00,-9.763730405787222066e-01,-1.638135911752366730e-03,-1.225127264253720538e+00,-3.845127084454793426e-02,-1.347191378451069455e-01
-6.533931127888938928e-01,-1.846204476014256246e-01,2.404802696773098575e-02,-4.135689598243257881e-01,-6.824931639103001824e-02,-1.050179389104863442e-01,-1.121278413539394725e+00,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,2.733828844163441185e-01,-1.039514799098768677e-01,1.483584740719072093e+00,-3.521360517630277576e-01,-1.840883413409224456e-01,-2.635631794340982312e-02,-1.205036631598033620e-01,-2.559351444605006964e-01,4.180225878379969506e-01,-4.278562133552372138e-01,-1.426122267947291244e-01,1.458621038913599399e+00,1.666677338821674015e+00,-3.476511635011626522e-01,-2.842371295567608924e-01,-6.413363595751050972e-02,5.860032088942743744e-01
-1.723315168410660125e-01,8.579037279654347925e-01,2.404802696773098575e-02,-8.687838680827327797e-01,-6.659535387058559408e-01,-1.050179389104863442e-01,5.966304174246672698e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.679851781877086392e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.826025485571578788e-01,-3.316122469679672613e-01,-5.416301346399363670e-01,-5.029060322737683997e-01,-3.521360517630277576e-01,-1.840883413409224456e-01,-4.291105218442486935e-01,-1.205036631598033620e-01,5.963528721844261193e-01,-1.771391332353331460e+00,-7.922946659614564791e-01,-2.093873221519097494e-01,-5.545116786175139367e-01,-6.827007762009003056e-01,-6.754529791121831606e-01,-1.116563017942532765e+00,-6.413363595751050972e-02,-3.249097571235547988e-01
1.150587872015460533e+00,8.579037279654347925e-01,2.689860506161190656e+00,1.428048169359493746e-01,2.344002797791086209e-02,1.688748751783532842e-01,-2.648308485507449905e+00,0.000000000000000000e+00,1.766388855962269799e+00,4.246141543143682195e-01,-2.611630183922399873e-01,1.165916833723526169e+00,4.770709165230479498e-01,1.862843783307818746e-01,-1.025602176451475833e-01,-8.761078652138475364e-01,-1.039514799098768677e-01,-3.500990497358582032e-01,-3.521360517630277576e-01,-4.248713743095400286e-01,-7.535514083199245094e-01,-8.255934035675009941e-01,-8.241271555571180185e-01,-6.766843722576673104e-01,-1.338952344870786737e+00,-1.426122267947291244e-01,-6.551683144940696479e-01,-2.128251531963850363e-01,1.197699439441810842e-01,-8.270583611126991475e-01,-6.413363595751050972e-02,-1.165752494986166399e+00
1.283319806263263918e-01,8.579037279654347925e-01,2.404802696773098575e-02,-4.135689598243257881e-01,-9.879003343471752796e-01,-1.050179389104863442e-01,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,-1.332718524273437177e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-5.131107863832606863e-01,-1.039514799098768677e-01,-1.266940944963321991e+00,1.342426703937265486e+00,-1.840883413409224456e-01,-1.010866594145460429e+00,-1.205036631598033620e-01,-5.400311500088089689e-01,-3.781279285952132141e-01,-4.278562133552372138e-01,-1.426122267947291244e-01,-8.967442405978032216e-01,-6.239663233253361918e-01,-2.262430836452292149e-01,-1.213907600899793715e-01,-6.413363595751050972e-02,-3.549398549043623619e-01
8.066581639369418272e-03,8.579037279654347925e-01,1.139969529885922483e+00,-1.100923543187211501e-01,5.060155246565476439e-01,-1.050179389104863442e-01,2.148728994326534469e-01,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-4.526112732448295262e-01,-1.039514799098768677e-01,1.330777758181159287e+00,7.775724520371677384e-01,-2.643493523304615844e-01,-8.766151928451807462e-01,-1.205036631598033620e-01,-2.559351444605006964e-01,1.114654289717056157e+00,-7.922946659614564791e-01,5.771305927681275733e-02,2.910040627455537932e-01,3.745193755592585716e-01,-4.933408593282829213e-01,-5.737417863865945655e-01,-2.426911226350067174e+00,-5.951806371508228111e-01
-2.925969158280229965e-01,5.103956694431479590e-01,2.404802696773098575e-02,1.103814067703697388e+00,5.749548813249243384e-01,1.688748751783532842e-01,1.551024212404701563e+00,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,4.829561305906386881e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-9.149115358535760134e-02,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
-1.134454708736721829e+00,5.103956694431479590e-01,-1.789324415274335722e+00,5.980197251943563108e-01,9.885910213351845055e-01,-1.050179389104863442e-01,-5.486421365513740600e-01,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-6.341098126601228957e-01,-1.039514799098768677e-01,7.195498280295185012e-01,-5.404208023963936736e-01,-2.643493523304615844e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,-2.559351444605006964e-01,-9.752408159201210180e-01,-9.745138922645666391e-01,-1.426122267947291244e-01,1.317701748686422203e+00,2.077818508950625365e+00,-2.262430836452292149e-01,-4.470834990235424411e-01,-6.413363595751050972e-02,-4.550401808403875537e-01
-8.337912112693293132e-01,-8.796365646459992638e-01,2.404802696773098575e-02,1.761346712965840666e+00,1.471166518013821145e+00,-1.050179389104863442e-01,2.148728994326534469e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.177756730851999167e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-5.736102995216918465e-01,-1.039514799098768677e-01,4.139358629536953882e-01,-7.287055530297595896e-01,-5.051323852990791119e-01,9.581539582586408033e-01,-1.205036631598033620e-01,8.804488777327338367e-01,-3.781279285952132141e-01,-1.156733118567676577e+00,-1.426122267947291244e-01,-2.726730981631582673e-01,-2.715596060719491778e-01,-2.262430836452292149e-01,-8.451524021645636653e-01,-6.413363595751050972e-02,1.155316769949560202e-01
4.891281775871972881e-01,-1.227144623168286097e+00,2.404802696773098575e-02,6.485991594452904518e-01,5.977048690254885832e-01,-1.050179389104863442e-01,9.783879354166810094e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.679851781877086392e+00,3.459432726522154056e+00,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-2.711127338295361011e-01,-1.039514799098768677e-01,-3.500990497358582032e-01,-1.481844555563223365e+00,-1.840883413409224456e-01,-6.304876237946681616e-01,-1.205036631598033620e-01,-8.241271555571180185e-01,7.165790315004506583e-01,-4.278562133552372138e-01,-1.426122267947291244e-01,-6.551683144940696479e-01,-8.589041348275927579e-01,3.124619920378533866e+00,7.290291693476570467e-01,-6.413363595751050972e-02,6.922353840644668743e+00
7.296589755611111450e-01,-1.227144623168286097e+00,2.404802696773098575e-02,-8.687838680827327797e-01,-1.079589678716116108e+00,-4.884678786348617963e-01,2.148728994326534469e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.661232451340969307e-01,2.572364383676727595e+00,-2.233183857453476528e-01,7.195498280295185012e-01,-1.105275054296491533e+00,2.946091087251105467e+00,2.197712511071028274e-01,-1.205036631598033620e-01,-1.108223161105426291e+00,2.209361249812720196e+00,2.852089860100741614e+00,-4.097126082234515687e-01,-1.138320166701537461e+00,-1.152576399205414548e+00,-1.291166197604825816e-01,-5.375537042828655299e-01,-6.413363595751050972e-02,-1.547392030323119783e-01
-1.374985506710635574e+00,5.103956694431479590e-01,-2.394334389990672718e-01,-8.182044338317986387e-01,-1.833780420272191902e-01,5.931774954281743284e-02,2.399414043664656326e-02,0.000000000000000000e+00,-9.908590080364313435e-01,-8.306234732483498417e-01,-2.611630183922399873e-01,-5.117863113734836267e-01,-4.614581133986476735e-01,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,2.611288804157852472e-01,2.443344950370405361e-02,-1.038273303513832235e-01,-3.955476715191788006e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-1.790902994869108811e-01,3.010206918572022605e-01,-1.426122267947291244e-01,8.345498964789550556e-01,8.443949985637728695e-01,-6.572417671337930090e-01,1.500198556879897560e-01,-6.413363595751050972e-02,-3.749599200915673669e-01
-1.374985506710635574e+00,-8.796365646459992638e-01,2.426379040194392545e+00,-1.100923543187211501e-01,-1.217468392052869497e+00,-1.050179389104863442e-01,2.148728994326534469e-01,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-9.149115358535760134e-02,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
